Month,actual,S1_seasonal_naive,S2_log_trend_month_effect,S3_log_trend_only
1960-01-01,417.0,360.0,439.70313649982035,478.26631554969487
1960-02-01,391.0,342.0,436.538580949583,483.20833617238486
1960-03-01,419.0,406.0,505.5461258880483,488.2014236735926
1960-04-01,461.0,396.0,489.7169991871299,493.24610573749356
1960-05-01,472.0,420.0,492.78834648219754,498.34291550092956
1960-06-01,535.0,472.0,562.800109140702,503.4923916097511
1960-07-01,622.0,548.0,628.6676397315217,508.6950782757419
1960-08-01,606.0,559.0,630.6910666968859,513.9515253341348
1960-09-01,508.0,463.0,553.3846497769648,519.2622883017195
1960-10-01,461.0,407.0,485.48343231823713,524.6279284355493
1960-11-01,390.0,362.0,426.0475758138719,530.049012792259
1960-12-01,432.0,405.0,483.2110199961065,535.5261142879922
